,Company,Rating,Review Count,Position,Experience,Salary,Location,Skills,Link
144,TalPro, , ,Head of Data Science,10-20 Yrs,Not disclosed,"Mumbai, Bangalore/Bengaluru",Data Science Predictive Modeling Upsell NLP Sales Segmentation Artificial Intelligence Data Modeling,https://www.naukri.com/job-listings-head-of-data-science-talpro-mumbai-bangalore-bengaluru-10-to-20-years-130521600336?src=jobsearchDesk&sid=1625992364887995&xp=5&px=9
145,Serving Skill, , ,Associate Manager - Internal Audit - Data Science/big Data/rpa,8-10 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science Business Intelligence RPA R RPA Tools Power BI Automation Anywhere Big Data,https://www.naukri.com/job-listings-associate-manager-internal-audit-data-science-big-data-rpa-serving-skill-bangalore-bengaluru-8-to-10-years-281119911164?src=jobsearchDesk&sid=1625992364887995&xp=6&px=9
146,Talent Connect, , ,Data Science Product Manager,4-9 Yrs,Not disclosed,"Bangalore/Bengaluru, KA",Machine Learning Deep Learning and Artificial Intelligence Statistics,https://www.naukri.com/job-listings-data-science-product-manager-talent-connect-bangalore-bengaluru-ka-4-to-9-years-280720904586?src=jobsearchDesk&sid=1625992364887995&xp=7&px=9
147,Catalyst, , ,Data Science Product Manager,4-9 Yrs,Not disclosed,Bangalore/Bengaluru,Tensorflow NoSQL Resnet Deep Learning Kubernetes agile Machine Learning Python,https://www.naukri.com/job-listings-data-science-product-manager-catalyst-bangalore-bengaluru-4-to-9-years-260220902545?src=jobsearchDesk&sid=1625992364887995&xp=8&px=9
148,UnicornHead Online Ventures India Pvt. Ltd.  , , ,Data Science Manager,7-12 Yrs,"30,00,000 - 40,00,000 PA.",Bangalore/Bengaluru,Data Science NLP Python Predictive Modeling Pattern Recognition Excel Powerpoint Data Mining Tableau,https://www.naukri.com/job-listings-data-science-manager-unicornhead-online-ventures-india-pvt-ltd-bangalore-bengaluru-7-to-12-years-250521605727?src=jobsearchDesk&sid=1625992364887995&xp=9&px=9
149,UnicornHead Online Ventures India Pvt. Ltd.  , , ,Data Science Manager,7-12 Yrs,"30,00,000 - 40,00,000 PA.",Bangalore/Bengaluru,Data Science NLP Python Predictive Modeling Pattern Recognition Excel Powerpoint Data Mining Tableau,https://www.naukri.com/job-listings-data-science-manager-unicornhead-online-ventures-india-pvt-ltd-bangalore-bengaluru-7-to-12-years-250521005725?src=jobsearchDesk&sid=1625992364887995&xp=10&px=9
150,Catalyst, , ,Data Science Product Manager Artificial Intelligence/ Machine Learning,4-9 Yrs,Not disclosed,Bangalore/Bengaluru,Docker Deep Learning SQL Machine Learning Resnet VGG Python NoSQL,https://www.naukri.com/job-listings-data-science-product-manager-artificial-intelligence-machine-learning-catalyst-bangalore-bengaluru-4-to-9-years-250320903035?src=jobsearchDesk&sid=1625992364887995&xp=11&px=9
151,Dreamz Consultants, , ,Data Science - Manager,10-15 Yrs,Not disclosed,"Noida, Bangalore/Bengaluru",IT Skills Python Software Development Data Science Machine Learning Azure NLP Power BI,https://www.naukri.com/job-listings-data-science-manager-dreamz-consultants-noida-bangalore-bengaluru-10-to-15-years-220621600465?src=jobsearchDesk&sid=1625992364887995&xp=12&px=9
152,Catalyst, , ,Data Science Product Manager- Artificial Intelligence/Machine Learning,4-9 Yrs,Not disclosed,Bangalore/Bengaluru,Tensorflow YOLO Resnet Kubernetes Machine Learning agile NoSQL R,https://www.naukri.com/job-listings-data-science-product-manager-artificial-intelligence-machine-learning-catalyst-bangalore-bengaluru-4-to-9-years-210621906123?src=jobsearchDesk&sid=1625992364887995&xp=13&px=9
153,Talent Connect, , ,Data Science Product Manager,4-9 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Python Data Science Machine Learning Artificial Intelligence Big Data Machine Learning Data Science Product Manager,https://www.naukri.com/job-listings-data-science-product-manager-talent-connect-bangalore-bengaluru-4-to-9-years-181120902784?src=jobsearchDesk&sid=1625992364887995&xp=14&px=9
154,ACZ Global Private Limited, , ,"Hiring Data Science Professionals For Big Four, Bangalore",5-8 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Java Python Software Development Testing Data Science Machine Learning R,https://www.naukri.com/job-listings-hiring-data-science-professionals-for-big-four-bangalore-acz-global-private-limited-bangalore-bengaluru-5-to-8-years-180621005496?src=jobsearchDesk&sid=1625992364887995&xp=15&px=9
155,FUTURES AND CAREERS, , ,Deputy Manager - Data Sciences,4-8 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Python Big Data AWS Tableau Power BI Tensorflow Logistic Regression,https://www.naukri.com/job-listings-deputy-manager-data-sciences-futures-and-careers-bangalore-bengaluru-4-to-8-years-170521600118?src=jobsearchDesk&sid=1625992364887995&xp=16&px=9
156,Bion, , ,Data Science Professional,3-5 Yrs,Not disclosed,Bangalore/Bengaluru,Pig Scala Oracle Python data modeling Spark Java statistical modeling,https://www.naukri.com/job-listings-data-science-professional-bion-bangalore-bengaluru-3-to-5-years-160320901841?src=jobsearchDesk&sid=1625992364887995&xp=17&px=9
157,Catalyst, , ,Data Science Product Manager- Artificial Intelligence/Machine Learning,4-9 Yrs,Not disclosed,Bangalore/Bengaluru,Keras Deep Learning Docker agile Machine Learning VGG NoSQL Tensorflow,https://www.naukri.com/job-listings-data-science-product-manager-artificial-intelligence-machine-learning-catalyst-bangalore-bengaluru-4-to-9-years-150121904945?src=jobsearchDesk&sid=1625992364887995&xp=18&px=9
158,TalPro, , ,Chief Intelligence Officer - Data Science & Analytics,8-12 Yrs,Not disclosed,"Mumbai, Gurgaon/Gurugram, Delhi / NCR, Bangalore/Bengaluru",Data Science R SAS decision trees Data Management GLM machine learning Statistics,https://www.naukri.com/job-listings-chief-intelligence-officer-data-science-analytics-talpro-mumbai-gurgaon-gurugram-delhi-ncr-bangalore-bengaluru-8-to-12-years-100221905753?src=jobsearchDesk&sid=1625992364887995&xp=19&px=9
159,Connexions, , ,Project Manager - Data Science,8-10 Yrs,Not disclosed,Bangalore/Bengaluru,visualization R Power BI Tableau Agile data science Scrum Python,https://www.naukri.com/job-listings-project-manager-data-science-connexions-bangalore-bengaluru-8-to-10-years-090621905168?src=jobsearchDesk&sid=1625992364887995&xp=20&px=9
160,Nielsen,3.8,(486 Reviews),Senior Data Engineer,5-10 Yrs,Not disclosed,"Chennai, Bangalore/Bengaluru, Vadodara",Airflow Pyspark Hadoop Statistical Modeling Big Data Spark Machine Learning Numpy,https://www.naukri.com/job-listings-senior-data-engineer-nielsen-india-private-limited-chennai-bangalore-bengaluru-vadodara-baroda-5-to-10-years-290621003061?src=jobsearchDesk&sid=16259923989868812&xp=1&px=10
161,Bion, , ,Lead Software Engineer - Machine Learning,8-13 Yrs,Not disclosed,Bangalore/Bengaluru,written communication Spark Hadoop Machine learning analytical JVM Python algorithms,https://www.naukri.com/job-listings-lead-software-engineer-machine-learning-bion-bangalore-bengaluru-8-to-13-years-040320901983?src=jobsearchDesk&sid=16259923989868812&xp=2&px=10
162,Bion, , ,Lead Software Engineer - Machine Learning,6-11 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Python Machine Learning Big Data Algorithms Data Scientist Hadoop Spark,https://www.naukri.com/job-listings-lead-software-engineer-machine-learning-bion-bangalore-bengaluru-6-to-11-years-040320903026?src=jobsearchDesk&sid=16259923989868812&xp=3&px=10
163,ALTEN CALSOFT LABS (INDIA) PRIVATE LIMITED,3.5,(136 Reviews),Lead Data Scientist,10-13 Yrs,"20,00,000 - 27,50,000 PA.",Bangalore/Bengaluru(Dairy Circle),Data Science Artificial Intelligence Text Analytics Tableau Machine Learning Deep Learning Python,https://www.naukri.com/job-listings-lead-data-scientist-alten-calsoft-labs-india-private-limited-bangalore-bengaluru-10-to-13-years-040621007518?src=jobsearchDesk&sid=16259923989868812&xp=4&px=10
164,Flipkart Internet Private Limited,4.2,(3378 Reviews),Analytics Manager,6-11 Yrs,Not disclosed,Bangalore/Bengaluru,R Artificial Intelligence Analytics Manager Statistical Modeling Data Mining Tableau Machine Learning Statistics,https://www.naukri.com/job-listings-analytics-manager-flipkart-internet-private-limited-bangalore-bengaluru-6-to-11-years-150621909250?src=jobsearchDesk&sid=16259923989868812&xp=5&px=10
165,Job Fittment Finder, , ,Senior Data Scientist,9-14 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Java Python Software Development Data Science Machine Learning Product Management Anomaly Detection,https://www.naukri.com/job-listings-senior-data-scientist-fittment-finder-bangalore-bengaluru-9-to-14-years-250521908194?src=jobsearchDesk&sid=16259923989868812&xp=6&px=10
166,Aryng, , ,Senior Data Scientist,4-9 Yrs,Not disclosed,India,Data Science Predictive Modeling R Statistical Modeling Knn Machine Learning Revenue Generation Python,https://www.naukri.com/job-listings-senior-data-scientist-aryng-india-4-to-9-years-020621902454?src=jobsearchDesk&sid=16259923989868812&xp=7&px=10
167,HyrEzy Talent Solutions, , ,Data Science Architect - Hortonworks/R/MapReduce,5-10 Yrs,Not disclosed,Gurgaon/Gurugram,IT Skills Python Data Science Machine Learning Big Data AWS Tableau Tensorflow,https://www.naukri.com/job-listings-data-science-architect-hortonworks-r-mapreduce-hyrezy-talent-solutions-gurgaon-gurugram-5-to-10-years-300621000274?src=jobsearchDesk&sid=16259923989868812&xp=8&px=10
168,AVE-Promagne , , ,"Data Scientist (Predictive Modelling,Python)",6-8 Yrs,Not disclosed,Chennai,IT Skills Python Machine Learning analytics R data science statistical modelling Predictive modelling,https://www.naukri.com/job-listings-data-scientist-predictive-modelling-python-ave-promagne-chennai-6-to-8-years-040621901639?src=jobsearchDesk&sid=16259923989868812&xp=9&px=10
169,TeamPlus Staffing Solution Pvt Ltd, , ,Data Scientist,3-6 Yrs,Not disclosed,Remote,deep learning data science Machine learning SCALA Agile Data mining Python text analytics,https://www.naukri.com/job-listings-data-scientist-teamplus-staffing-solution-pvt-ltd-remote-3-to-6-years-210621500602?src=jobsearchDesk&sid=16259923989868812&xp=10&px=10
170,Hexaware Technologies Ltd.,3.5,(1663 Reviews),Analytics Data science and IOT Lead,9-12 Yrs,Not disclosed,"Mumbai, Pune, Chennai, Bangalore/Bengaluru",python Databricks Azure ML Machine Learning IT Skills Data Science Azure deep learning,https://www.naukri.com/job-listings-analytics-data-science-and-iot-lead-hexaware-technologies-ltd-mumbai-pune-chennai-bangalore-bengaluru-9-to-12-years-290621500192?src=jobsearchDesk&sid=16259923989868812&xp=11&px=10
171,Winfort Services Pvt ltd , , ,Data Scientist,4-9 Yrs,Not disclosed,"Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",IT Skills Python Data Science Machine Learning Artificial Intelligence R Statistics Deep Learning,https://www.naukri.com/job-listings-data-scientist-winfort-services-pvt-ltd-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-9-years-290621005042?src=jobsearchDesk&sid=16259923989868812&xp=12&px=10
172,BankBazaar.com (A&A DUKAAN FINANCIAL SERVICES PVT. LTD),3.4,(224 Reviews),Senior Data Scientist,5-7 Yrs,Not disclosed,Bangalore/Bengaluru,Segmentation SAS Data Mining Text Mining SQL Business Analysis Data Science R,https://www.naukri.com/job-listings-senior-data-scientist-bankbazaar-com-a-a-dukaan-financial-services-pvt-ltd-bangalore-bengaluru-5-to-7-years-040321006895?src=jobsearchDesk&sid=16259923989868812&xp=13&px=10
173,Catalyst, , ,Lead - Data Scientist,6-11 Yrs,Not disclosed,Bangalore/Bengaluru,Spark Hadoop IT Skills Machine Learning Big Data Data Science Data Scientist Predictive,https://www.naukri.com/job-listings-lead-data-scientist-catalyst-bangalore-bengaluru-6-to-11-years-271119907016?src=jobsearchDesk&sid=16259923989868812&xp=14&px=10
174,EZ Technologies,2.1,(5 Reviews),NLP Engineer - Machine Learning,4-6 Yrs,Not disclosed,"Hyderabad/Secunderabad, Gurgaon/Gurugram, Bangalore/Bengaluru",ML frameworks PostgreSQL AI BOT Deep learning PyTorch Machine learning Tableau,https://www.naukri.com/job-listings-nlp-engineer-machine-learning-ez-technologies-hyderabad-secunderabad-gurgaon-gurugram-bangalore-bengaluru-4-to-6-years-010621904723?src=jobsearchDesk&sid=16259923989868812&xp=15&px=10
175,Bion, , ,Lead AI Engineer,4-8 Yrs,Not disclosed,Bangalore/Bengaluru,big data eco numpy keras tensorflow machine learning pytorch scipy Java,https://www.naukri.com/job-listings-lead-ai-engineer-bion-bangalore-bengaluru-4-to-8-years-110621902927?src=jobsearchDesk&sid=16259923989868812&xp=16&px=10
176,GHRS TRAINING LLP  , , ,Data Scientist,5-8 Yrs,"15,00,000 - 20,00,000 PA.",Mumbai (All Areas),Python Demand forecasting Industrial Engineering Labor planning SQL R IT Skills Data Science,https://www.naukri.com/job-listings-data-scientist-ghrs-training-llp-mumbai-all-areas-5-to-8-years-210621002700?src=jobsearchDesk&sid=16259923989868812&xp=17&px=10
177,COLLABERA,3.7,(520 Reviews),Data Scientist,5-10 Yrs,"6,00,000 - 16,00,000 PA.","Hyderabad/Secunderabad, Chennai",communication scikit CNN Keras Pytorch analytical RNN statistical analysis,https://www.naukri.com/job-listings-data-scientist-collabera-technologies-private-limited-hyderabad-secunderabad-chennai-5-to-10-years-070721003799?src=jobsearchDesk&sid=16259923989868812&xp=18&px=10
178,Hexaware Technologies Ltd.,3.5,(1663 Reviews),Analytics Data science and IOT Lead,6-11 Yrs,Not disclosed,"Mumbai, Pune, Chennai",Jupyter GCP AWS Azure NLG Azure Deep Learning NLP Snowflake,https://www.naukri.com/job-listings-analytics-data-science-and-iot-lead-hexaware-technologies-ltd-mumbai-pune-chennai-6-to-11-years-290621500195?src=jobsearchDesk&sid=16259923989868812&xp=19&px=10
179,IBM India Pvt. Limited,4.0,(9961 Reviews),Data Engineer: Machine Learning,4-8 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Python Machine Learning Cloud Big Data AWS deep learning Interpersonal skills,https://www.naukri.com/job-listings-data-engineer-machine-learning-ibm-india-pvt-limited-bangalore-bengaluru-4-to-8-years-080721906659?src=jobsearchDesk&sid=16259923989868812&xp=20&px=10
180,Jobs Territory  , , ,Data Sciences Engineer - Big Data,2-5 Yrs,Not disclosed,"Bangalore/Bengaluru, Delhi / NCR",IT Skills Big Data Data Sciences Engineer DBA Data Management,https://www.naukri.com/job-listings-data-sciences-engineer-big-data-jobs-territory-bangalore-bengaluru-delhi-ncr-2-to-5-years-120621004118?src=jobsearchDesk&sid=16259924344478026&xp=1&px=11
181,ORMAE (Operations Research Machine learning & Analytics Experts LLP),4.8,(3 Reviews),Senior Data Scientist,5-10 Yrs,Not disclosed,Bangalore/Bengaluru,D3 js Spark MongoDB Tableau Tensorflow predictive analytics machine learning data analysis,https://www.naukri.com/job-listings-senior-data-scientist-ormae-operations-research-machine-learning-analytics-experts-llp-bangalore-bengaluru-5-to-10-years-070721500357?src=jobsearchDesk&sid=16259924344478026&xp=2&px=11
182,NELSON CONSULTANTS   , , ,"Data Science Search Ads Architecture-JAVA ,C ++, Python |8+ Exp
",8-10 Yrs,Not disclosed,Bangalore/Bengaluru,intent analysis JAVA C ++ estimation Python IT Skills ranking engine-analysis C++,https://www.naukri.com/job-listings-data-science-search-ads-architecture-java-c-python-8-exp-nelson-consultants-bangalore-bengaluru-8-to-10-years-300621003507?src=jobsearchDesk&sid=16259924344478026&xp=3&px=11
183,Coherence Soft Technologies Consulting Pvt Ltd , , ,Manager -Data Science– Immediate Joiners,8-12 Yrs,Not disclosed,"Kolkata, Pune, Bangalore/Bengaluru",Analytics Sales IT Skills Data Science Machine Learning Predictive Modeling r python R/Python,https://www.naukri.com/job-listings-manager-data-science-immediate-joiners-coherence-soft-technologies-consulting-pvt-ltd-kolkata-pune-bangalore-bengaluru-8-to-12-years-190521001942?src=jobsearchDesk&sid=16259924344478026&xp=4&px=11
184,Coherence Soft Technologies Consulting Pvt Ltd , , ,DATA Science Managers – Immediate Joiners,8-12 Yrs,Not disclosed,"Pune, Gurgaon/Gurugram, Bangalore/Bengaluru",Analytics Sales IT Skills Data Science Machine Learning Predictive Modeling r python R/Python,https://www.naukri.com/job-listings-data-science-managers-immediate-joiners-coherence-soft-technologies-consulting-pvt-ltd-pune-gurgaon-gurugram-bangalore-bengaluru-8-to-12-years-190521001898?src=jobsearchDesk&sid=16259924344478026&xp=5&px=11
185,Wipro Limited,3.8,(12729 Reviews),Data Scientist,5-10 Yrs,Not disclosed,"Hyderabad/Secunderabad, Bangalore/Bengaluru, Pune",Big Data Machine Learning Python Data Science R Logistic Regression Data Wrangling Hadoop,https://www.naukri.com/job-listings-data-scientist-wipro-limited-hyderabad-secunderabad-bangalore-bengaluru-pune-5-to-10-years-280621014912?src=jobsearchDesk&sid=16259924344478026&xp=6&px=11
186,IBM India Pvt. Limited,4.0,(9961 Reviews),Data Scientist: Advanced Analytics,5-10 Yrs,Not disclosed,Bangalore/Bengaluru,Training advanced analytics Interpersonal skills data science Circuit designing Consulting Machine learning Open source,https://www.naukri.com/job-listings-data-scientist-advanced-analytics-ibm-india-pvt-limited-bangalore-bengaluru-5-to-10-years-090721906161?src=jobsearchDesk&sid=16259924344478026&xp=7&px=11
187,Oracle India Pvt. Ltd.,3.7,(1918 Reviews),Data Scientist,5-9 Yrs,"12,00,000 - 22,00,000 PA.","Noida, Bangalore/Bengaluru",Data Science Big Data Machine Learning IT Skills Python Product Management Oracle NLP,https://www.naukri.com/job-listings-data-scientist-oracle-india-pvt-ltd-noida-bangalore-bengaluru-5-to-9-years-010621004567?src=jobsearchDesk&sid=16259924344478026&xp=8&px=11
188,GSR Business Services Private Limited.,4.7,(13 Reviews),Data Analyst(Immediate) - GSR Buz Services - Bangalore,3-7 Yrs,"5,00,000 - 15,00,000 PA.",Bangalore/Bengaluru,bigdata Power Bi Big Data pyspark Version Control SQL cloud Data Science,https://www.naukri.com/job-listings-data-analyst-immediate-gsr-buz-services-bangalore-gsr-business-services-private-limited-bangalore-bengaluru-3-to-7-years-260621003548?src=jobsearchDesk&sid=16259924344478026&xp=9&px=11
189,Dell International Services India  Private Limited,4.0,(1769 Reviews),Data Scientist Senior Advisor,12-16 Yrs,Not disclosed,Bangalore/Bengaluru,Spark verbal Pig Agile written communication Kafka R NOSQL,https://www.naukri.com/job-listings-data-scientist-senior-advisor-dell-international-services-india-private-limited-bangalore-bengaluru-12-to-16-years-040721901196?src=jobsearchDesk&sid=16259924344478026&xp=10&px=11
190,Applied Materials,4.0,(98 Reviews),Data Scientist,5-10 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science Java R Business Intelligence Reporting Business Analytics SQL Server Tableau Spark,https://www.naukri.com/job-listings-data-scientist-applied-materials-india-private-limited-bangalore-bengaluru-5-to-10-years-090721902434?src=jobsearchDesk&sid=16259924344478026&xp=11&px=11
191,Scaleorg,5.0,(2 Reviews),Data Scientist,3-8 Yrs,Not disclosed,"Chennai, Bangalore/Bengaluru",Statistical analysis data science Coding Analytical Machine learning Social networking Data collection Data Analyst,https://www.naukri.com/job-listings-data-scientist-scaleorg-chennai-bangalore-bengaluru-3-to-8-years-060721500049?src=jobsearchDesk&sid=16259924344478026&xp=12&px=11
192,Radial HR Solutions  , , ,Sr.Data Science,5-8 Yrs,"6,00,000 - 16,00,000 PA.","United States (USA), Bangalore/Bengaluru",Flask Python AWS Cloud IT Skills Data Science Cloud AWS ML Model,https://www.naukri.com/job-listings-sr-data-science-radial-hr-solutions-bangalore-bengaluru-united-states-usa-5-to-8-years-230621000659?src=jobsearchDesk&sid=16259924344478026&xp=13&px=11
193,Professional Consultants , , ,Data Analyst/Data Engineer/Data Scientist/ML Expert,3-8 Yrs,"15,00,000 - 30,00,000 PA.","Pune, Chennai, Bangalore/Bengaluru",Big Data Analytics Power Bi Business Analytics Data Mining Tableau Machine Learning SQL Data Science,https://www.naukri.com/job-listings-data-analyst-data-engineer-data-scientist-ml-expert-professional-consultants-pune-chennai-bangalore-bengaluru-3-to-8-years-280621012121?src=jobsearchDesk&sid=16259924344478026&xp=14&px=11
194,inVentiv International Pharma Services Pvt. Ltd.,4.2,(28 Reviews),Senior Data Scientist,3-6 Yrs,Not disclosed,"Hyderabad/Secunderabad, Gurgaon/Gurugram, Bangalore/Bengaluru",Data Science Power Bi Data Visualization Spark R Shiny Machine Learning Python SQL,https://www.naukri.com/job-listings-senior-data-scientist-inventiv-international-pharma-services-pvt-ltd-hyderabad-secunderabad-gurgaon-gurugram-bangalore-bengaluru-3-to-6-years-090721000064?src=jobsearchDesk&sid=16259924344478026&xp=15&px=11
195,IBM India Pvt. Limited,4.0,(9961 Reviews),Data Scientist,3-6 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Java Python Software Development Testing Data Science Machine Learning Computer science,https://www.naukri.com/job-listings-data-scientist-ibm-india-pvt-limited-bangalore-bengaluru-3-to-6-years-080721906014?src=jobsearchDesk&sid=16259924344478026&xp=16&px=11
196,24/7 Customer,3.6,(1209 Reviews),Senior Data Scientist,5-10 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science data science Artificial Intelligence Machine learning Linguistics Natural language processing New product development Customer experience,https://www.naukri.com/job-listings-senior-data-scientist-24-7-customer-private-ltd-bangalore-bengaluru-5-to-10-years-280621501037?src=jobsearchDesk&sid=16259924344478026&xp=17&px=11
197,Dell International Services IndiaPrivate Limited, , ,Software Principal Engineer(Data Analyst),5-7 Yrs,Not disclosed,Bangalore/Bengaluru,communication Scala Pandas Learning data science TensorFlow Pytorch Tableau,https://www.naukri.com/job-listings-software-principal-engineer-data-analyst-dell-international-services-indiaprivate-limited-bangalore-bengaluru-5-to-7-years-240621907504?src=jobsearchDesk&sid=16259924344478026&xp=18&px=11
198,zBliss Technologies, , ,Data Scientist Intern,0-2 Yrs,Not disclosed,"Chennai, Bengaluru",Data analysis Data management data science Intern Coding Project management Machine learning Healthcare,https://www.naukri.com/job-listings-data-scientist-intern-zbliss-technologies-chennai-bengaluru-bangalore-0-to-2-years-270620500219?src=jobsearchDesk&sid=16259924344478026&xp=19&px=11
199,zMed Healthcare Technologies, , ,Data Scientist Intern,0-2 Yrs,Not disclosed,"Chennai, Bangalore/Bengaluru",Data analysis Data management data science Intern Coding Project management Machine learning Healthcare,https://www.naukri.com/job-listings-data-scientist-intern-zmed-healthcare-technologies-chennai-bangalore-bengaluru-0-to-2-years-230321500668?src=jobsearchDesk&sid=16259924344478026&xp=20&px=11
200,Joveo, , ,Programmatic Data Analyst ,1-4 Yrs,Not disclosed,"Hyderabad/Secunderabad, Bangalore/Bengaluru",Tableau Power BI SQL Excel IT Skills data science Machine learning Data Analyst,https://www.naukri.com/job-listings-programmatic-data-analyst-joveo-hyderabad-secunderabad-bangalore-bengaluru-1-to-4-years-070521500886?src=jobsearchDesk&sid=16259924991939208&xp=1&px=14
201,Calsoft Pvt. Ltd,3.7,(86 Reviews),Data Analyst,6-8 Yrs,Not disclosed,"Pune, Bangalore/Bengaluru",data science GCP spark Machine learning AWS Analytics Python,https://www.naukri.com/job-listings-data-analyst-calsoft-pvt-ltd-pune-bangalore-bengaluru-6-to-8-years-051020500047?src=jobsearchDesk&sid=16259924991939208&xp=2&px=14
202,Kwalee, , ,Data Analyst,1-3 Yrs,Not disclosed,Bangalore/Bengaluru,Development management Assurance data science Agile Data Analyst Gaming MATLAB Team building,https://www.naukri.com/job-listings-data-analyst-kwalee-bangalore-bengaluru-1-to-3-years-010321500661?src=jobsearchDesk&sid=16259924991939208&xp=3&px=14
203,Exploro Solutions, , ,Senior Data Scientist/ Tech Lead - SQL/ Python/ Big Data,5-10 Yrs,Not disclosed,"Pune, Chennai, Bangalore/Bengaluru",IT Skills Python Data Science Machine Learning Big Data SAS Data Scientist Artificial Intelligence,https://www.naukri.com/job-listings-senior-data-scientist-tech-lead-sql-python-big-data-exploro-solutions-pune-chennai-bangalore-bengaluru-5-to-10-years-080721908426?src=jobsearchDesk&sid=16259924991939208&xp=4&px=14
204,Virtusa Consulting Services Pvt Ltd,3.4,(1054 Reviews),Big Data Spark AWS  - Senior Software Engineer- 5- 9 Years - Pan India,5-10 Yrs,Not disclosed,"Kolkata, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",CD CI Big Data SQL Queries Tableau Impala Devops AWS Eco system,https://www.naukri.com/job-listings-big-data-spark-aws-senior-software-engineer-5-9-years-pan-india-virtusa-consulting-services-pvt-ltd-kolkata-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-5-to-10-years-180521006889?src=jobsearchDesk&sid=16259924991939208&xp=5&px=14
205,Dell International Services India  Private Limited,4.0,(1769 Reviews),Data Engineer,4-8 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Testing Data Science Cloud Big Data Business Intelligence Data Quality Data Engineering,https://www.naukri.com/job-listings-data-engineer-dell-international-services-india-private-limited-bangalore-bengaluru-4-to-8-years-030721902134?src=jobsearchDesk&sid=16259924991939208&xp=6&px=14
206,Hexaware Technologies Ltd.,3.5,(1663 Reviews),Big Data Engineer,4-9 Yrs,Not disclosed,Bangalore/Bengaluru,PDF data science Hadoop Data collection Programming Deployment big data Data warehousing,https://www.naukri.com/job-listings-big-data-engineer-hexaware-technologies-ltd-bangalore-bengaluru-4-to-9-years-290621500203?src=jobsearchDesk&sid=16259924991939208&xp=7&px=14
207,Inflexion Analytix Private Limited, , ,Data Engineer - Big Data Engineer,0-3 Yrs,"3,25,000 - 4,25,000 PA.","Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",Data Engineering Power Bi Artificial Intelligence Data Management Big Data Statistics SQL Data Science,https://www.naukri.com/job-listings-data-engineer-big-data-engineer-inflexion-analytix-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-0-to-3-years-020721003704?src=jobsearchDesk&sid=16259924991939208&xp=8&px=14
208,Happymonk Technology Pvt. Ltd., , ,Data Scientist - Intern,0-1 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science deep learning R NLP Kafka Data Mining Spark Machine Learning,https://www.naukri.com/job-listings-data-scientist-intern-happymonk-technology-pvt-ltd-bangalore-bengaluru-0-to-1-years-150621908235?src=jobsearchDesk&sid=16259924991939208&xp=9&px=14
209,RedBus,4.0,(85 Reviews),Immediate job opening - Senior Data Scientist,5-8 Yrs,Not disclosed,Bangalore/Bengaluru,deep learning natural language processing data science Data Scientist machine learning,https://www.naukri.com/job-listings-immediate-opening-senior-data-scientist-redbus-in-ibibo-group-private-limited-bangalore-bengaluru-5-to-8-years-140621005528?src=jobsearchDesk&sid=16259924991939208&xp=10&px=14
210,Accenture Solutions Pvt Ltd,4.0,(18435 Reviews),Snowflake Data Warehouse Application Lead,6-8 Yrs,Not disclosed,Bangalore/Bengaluru,communication modelling Snowflake Data Warehouse ETL IT DW BI Data management data science,https://www.naukri.com/job-listings-snowflake-data-warehouse-application-lead-accenture-solutions-pvt-ltd-bangalore-bengaluru-6-to-8-years-050721906463?src=jobsearchDesk&sid=16259924991939208&xp=11&px=14
211,Easy Recruit, , ,Senior Data Analyst - IT,3-5 Yrs,Not disclosed,Bangalore/Bengaluru,Data Science Predictive Modeling Business Intelligence Data Analytics Statistics Analytics SQL,https://www.naukri.com/job-listings-senior-data-analyst-it-easy-recruit-bangalore-bengaluru-3-to-5-years-080221903715?src=jobsearchDesk&sid=16259924991939208&xp=12&px=14
212,24/7 Customer,3.6,(1209 Reviews),Principal Data Scientist,8-13 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science data science Artificial Intelligence Machine learning Linguistics Natural language processing New product development Principal,https://www.naukri.com/job-listings-principal-data-scientist-24-7-customer-private-ltd-bangalore-bengaluru-8-to-13-years-280621501036?src=jobsearchDesk&sid=16259924991939208&xp=13&px=14
